yearID,teamID,lgID,playerID,salary
2006,ARI,NL,aquingr01,342000
2006,ARI,NL,batismi01,4750000
2006,ARI,NL,byrneer01,2250000
2006,ARI,NL,clarkto02,1034000
2006,ARI,NL,counscr01,1750000
2006,ARI,NL,cruzju02,575000
2006,ARI,NL,davanje02,525000
2006,ARI,NL,easleda01,700000
2006,ARI,NL,estrajo01,2000000
2006,ARI,NL,gonzalu01,10673328
2006,ARI,NL,greenan01,330000
2006,ARI,NL,greensh01,10213898
2006,ARI,NL,grimsja01,825000
2006,ARI,NL,hernaor01,4625000
2006,ARI,NL,hudsoor01,2300000
2006,ARI,NL,jacksco01,328000
2006,ARI,NL,lyonbr01,830000
2006,ARI,NL,meddebr01,327000
2006,ARI,NL,mulhote01,800000
2006,ARI,NL,ortizru01,7875000
2006,ARI,NL,snydech02,341000
2006,ARI,NL,tracych01,381000
2006,ARI,NL,valvejo01,359000
2006,ARI,NL,vargacl01,1275000
2006,ARI,NL,vizcalu01,1775000
2006,ARI,NL,webbbr01,2500000
2006,ATL,NL,betemwi01,345000
2006,ATL,NL,boyerbl01,336000
2006,ATL,NL,cormila01,345000
2006,ATL,NL,davieky01,333500
2006,ATL,NL,diazma02,330000
2006,ATL,NL,fostejo01,350000
2006,ATL,NL,francje02,384500
2006,ATL,NL,gilesma01,3850000
2006,ATL,NL,hamptmi01,14503543
2006,ATL,NL,hudsoti01,6500000
2006,ATL,NL,jamesch03,327000
2006,ATL,NL,johnske05,336000
2006,ATL,NL,jonesan01,13500000
2006,ATL,NL,jonesch06,12333333
2006,ATL,NL,jordabr01,700000
2006,ATL,NL,langery01,345000
2006,ATL,NL,larocad01,420000
2006,ATL,NL,mcbrima01,332000
2006,ATL,NL,mccanbr01,333500
2006,ATL,NL,orrpe01,340000
2006,ATL,NL,prattto02,850000
2006,ATL,NL,ramirho01,2200000
2006,ATL,NL,reitsch01,2750000
2006,ATL,NL,remlimi01,700000
2006,ATL,NL,renteed01,9000000
2006,ATL,NL,smoltjo01,11000000
2006,ATL,NL,sosajo02,2200000
2006,ATL,NL,thomsjo01,4750000
2006,ATL,NL,villaos01,462500
2006,BAL,AL,bedarer01,1400000
2006,BAL,AL,bensokr01,8333333
2006,BAL,AL,broweji01,700000
2006,BAL,AL,byrdati01,335000
2006,BAL,AL,cabreda01,385000
2006,BAL,AL,chavera01,400000
2006,BAL,AL,chenbr01,3800000
2006,BAL,AL,coninje01,1700000
2006,BAL,AL,duboser01,334000
2006,BAL,AL,gibboja01,4200000
2006,BAL,AL,gomezch02,850000
2006,BAL,AL,hawkila01,4400000
2006,BAL,AL,hernara02,4000000
2006,BAL,AL,lopezja01,9000000
2006,BAL,AL,lopezro01,3750000
2006,BAL,AL,markani01,327000
2006,BAL,AL,matoslu01,1625000
2006,BAL,AL,millake01,2100000
2006,BAL,AL,morame01,4333334
2006,BAL,AL,newhada01,550000
2006,BAL,AL,parrijo01,612500
2006,BAL,AL,patteco01,2800000
2006,BAL,AL,rakeraa01,327000
2006,BAL,AL,raych01,335000
2006,BAL,AL,rlealse01,327000
2006,BAL,AL,roberbr01,3075000
